prefecture,nb_agences,nb_cantons_avec_agence,ratio_concentration
Agou,1,1,1.0
Agoè-Nyivé,14,6,0.43
Anié,2,1,0.5
Assoli,1,1,1.0
Avé,3,2,0.67
Bas-Mono,2,1,0.5
Bassar,3,2,0.67
Blitta,2,1,0.5
Cinkassé,2,1,0.5
Dankpen,1,1,1.0
Doufelgou,1,1,1.0
Golfe,26,7,0.27
Haho,3,3,1.0
Kloto,2,1,0.5
Kozah,2,1,0.5
Kpélé,2,1,0.5
Kéran,2,1,0.5
Moyen-Mono,1,1,1.0
Ogou,1,1,1.0
Oti,1,1,1.0
Oti-Sud,1,1,1.0
Sotouboua,3,1,0.33
Tchamba,2,2,1.0
Tchaoudjo,4,1,0.25
Tône,2,1,0.5
Yoto,1,1,1.0
Zio,5,4,0.8
